id,tweet,link,date,time
1143550998574768128,Quem e amanha ?,https://twitter.com/arthur_antonosg/status/1143550998574768128,2019-06-25,13:06:18
1143540302814334984,"Tbm queria queria ficar triste só um dia, recentemente tem sido todos  https://twitter.com/aurionekarusca/status/1143281494842126336 …",https://twitter.com/arthur_antonosg/status/1143540302814334984,2019-06-25,12:23:48
1143138255086456832,"Boto fé na minha verdade ou na minha mentira, a cada dia fica mais difícil de diferenciar",https://twitter.com/arthur_antonosg/status/1143138255086456832,2019-06-24,09:46:13
1142317589047103490,"Rapaz, trocava qualquer hora uma Marília Mendonça por hrs de capital",https://twitter.com/arthur_antonosg/status/1142317589047103490,2019-06-22,03:25:11
1141935701107326977,Lógico viu o pianista e queria ficar feliz ? Kkk,https://twitter.com/arthur_antonosg/status/1141935701107326977,2019-06-21,02:07:41
1141930710980341766,Agora ta tarde,https://twitter.com/arthur_antonosg/status/1141930710980341766,2019-06-21,01:47:52
1141412878823632900,"Todo mundo abismado com o video da moça maltratando a mãe, mas as vezes nem nos mesmos tratamos nossa mãe da forma que ela merece.",https://twitter.com/arthur_antonosg/status/1141412878823632900,2019-06-19,15:30:11
1140697468092506118,"Nem vou falar nada, vou fingir que não vi",https://twitter.com/arthur_antonosg/status/1140697468092506118,2019-06-17,16:07:24
1140607536103657473,A gente prefere sofrer que dar o braço a torcer,https://twitter.com/arthur_antonosg/status/1140607536103657473,2019-06-17,10:10:02
1140336336181837824,"Gente que se acha lindo dms, e muito engraçado",https://twitter.com/arthur_antonosg/status/1140336336181837824,2019-06-16,16:12:23
1137127271926571008,Vão todo mundo tomar no cu povo chato,https://twitter.com/arthur_antonosg/status/1137127271926571008,2019-06-07,19:40:43
1055184223504646144,"não fi, e tudo verdade bolsonazi vai matar todo mundo",https://twitter.com/arthur_antonosg/status/1055184223504646144,2018-10-24,16:48:17
1054550715740364800,"- (mãe) Cuidado filha, os meninos de hoje só pensão em.. - (filha) Sexo  - (mãe) Não, só pensão em  https://twitter.com/euflamengoo/status/1054544003214073857 …",https://twitter.com/arthur_antonosg/status/1054550715740364800,2018-10-22,22:50:57
1054466189508911104,Mano toda vez que eu ouço chuva de novembro meu coração fica pesado,https://twitter.com/arthur_antonosg/status/1054466189508911104,2018-10-22,17:15:05
1053725739118411777,Chora não quando ver outra mão de mão dada com a minha,https://twitter.com/arthur_antonosg/status/1053725739118411777,2018-10-20,16:12:48
1053337211792449538,E o fim do mundo todo do da semana,https://twitter.com/arthur_antonosg/status/1053337211792449538,2018-10-19,14:28:56
1053322914949459968,As crianças de hoje precisam ver aqueles filmes que moldam o caracter tipo Spirit corcel indomável,https://twitter.com/arthur_antonosg/status/1053322914949459968,2018-10-19,13:32:07
1053283865735897088,Sozinho e triste  https://twitter.com/shcmm/status/1053283121892855810 …,https://twitter.com/arthur_antonosg/status/1053283865735897088,2018-10-19,10:56:57
1052330268906926080,sintomas de outras coisas kkk,https://twitter.com/arthur_antonosg/status/1052330268906926080,2018-10-16,19:47:42
1052312101551632385,"Tipo aquela música:  Tá na hora  Tá na hora  De brincar, com Deus ou Jeová!",https://twitter.com/arthur_antonosg/status/1052312101551632385,2018-10-16,18:35:30
1052277679335100422,"Podia existir uma noite da expurgação, tipo aquele filme “Uma noite de crimes”",https://twitter.com/arthur_antonosg/status/1052277679335100422,2018-10-16,16:18:43
1050949089465167874,"Acho que já deu galera, até no paraíso com Deus",https://twitter.com/arthur_antonosg/status/1050949089465167874,2018-10-13,00:19:23
1045826362483847168,"mano cuidado, os filmes de terror que eu vi começam assim",https://twitter.com/arthur_antonosg/status/1045826362483847168,2018-09-28,21:03:29
1044433268131737600,Musicas dos anos 90 cortão o coração,https://twitter.com/arthur_antonosg/status/1044433268131737600,2018-09-25,00:47:50
1043609660371152897,Vou naquele stand up comedy pra ver se eles arrancam pelo menos um sorriso meu,https://twitter.com/arthur_antonosg/status/1043609660371152897,2018-09-22,18:15:07
1040996684027912192,E verdade este bilhete!,https://twitter.com/arthur_antonosg/status/1040996684027912192,2018-09-15,13:12:04
