id,tweet,link,date,time
1139375850447679488,O foda é que qnd a maioria entra não entende que na são Cristóvão ou tu é AMG das filhas da tia ou tu espera 4 anos pra fazer um retiro e ser expulso como eu,https://twitter.com/xxgtmn/status/1139375850447679488,2019-06-14,00:35:45
1139375148077846528,"Kkkkk mano q vergonha de ter participado de 4 anos dessa porcaria, as pessoas realmente vão lá por algum propósito ou é só pra se fazerem de superiores?",https://twitter.com/xxgtmn/status/1139375148077846528,2019-06-14,00:32:58
1138430646135787524,Assinei ata por tá jogando micreaft na aula  Grande dia 👍,https://twitter.com/xxgtmn/status/1138430646135787524,2019-06-11,09:59:51
1134783316748578817,Sla o jeito q eu quase mato às pessoas do coração é diferente  https://twitter.com/r_bitello/status/1134782916540739586 …,https://twitter.com/xxgtmn/status/1134783316748578817,2019-06-01,08:26:40
1134469965170511874,Sexta chera dia de fazer live na Twitch,https://twitter.com/xxgtmn/status/1134469965170511874,2019-05-31,11:41:31
1128853854039285763,Boa noite só pra qm caiu de skate e fraturou o pulso,https://twitter.com/xxgtmn/status/1128853854039285763,2019-05-15,23:45:06
1124853009790513152,Dão de irmão tlgd q tu é foda pra caralho e tua companhia é toop tu é a loira dos game e o brodi dos brete aham e é o skatebarde,https://twitter.com/xxgtmn/status/1124853009790513152,2019-05-04,22:47:10
1123725389417910272,Eu td dia escutando  https://twitter.com/Luisazano/status/1123724087958933508 …,https://twitter.com/xxgtmn/status/1123725389417910272,2019-05-01,20:06:25
1123417925610823680,Bah o foda é que as bochechas dela são grandes q nem a raba,https://twitter.com/xxgtmn/status/1123417925610823680,2019-04-30,23:44:40
1122098950633291777,As pessoas tão cegas não é possível,https://twitter.com/xxgtmn/status/1122098950633291777,2019-04-27,08:23:32
1120526849979879425,"“vc está numa fase muito importante da sua vida comece a se preocupar com o futuro"" Eu:  pic.twitter.com/jPx1kf1y6k",https://twitter.com/xxgtmn/status/1120526849979879425,2019-04-23,00:16:34
1119415328654733312,Só queria uma gótica na minha vida,https://twitter.com/xxgtmn/status/1119415328654733312,2019-04-19,22:39:46
1118966984979382273,Isso ae já tá pré destinado a um tempo já  https://twitter.com/Luisazano/status/1118966577213390850 …,https://twitter.com/xxgtmn/status/1118966984979382273,2019-04-18,16:58:13
1118599213418524673,O melhor do dia foi um pia caindo de bike enquanto eu entrava no ônibus:obs ele queria se paga pra umas guria q tava na parada,https://twitter.com/xxgtmn/status/1118599213418524673,2019-04-17,16:36:49
1118328422516895744,Kkkkk o melhor do dia de hj foi um baiano querendo brigar na BR,https://twitter.com/xxgtmn/status/1118328422516895744,2019-04-16,22:40:48
1117593860014841857,"Boa noite pra quem ouviu da própria família:  “pra que gastar dinheiro com pscicólogo,deixa que se mata logo""",https://twitter.com/xxgtmn/status/1117593860014841857,2019-04-14,22:01:54
1117151232915910656,"por mim tinha q investir NADA em educaçao e BANIR escolas  ta maluco irmao   pessoas inteligentes???  PESSOAS INTELIGENTES???  tem ideia do qt gente inteligente é chata???  ""ain eu vou dar argumento""  q argumento irmao  todo mundo vai morre",https://twitter.com/xxgtmn/status/1117151232915910656,2019-04-13,16:43:04
1116146940394332160,Essa praga aqui q deixa meu dia menos chato ❤️  pic.twitter.com/o8t7kaRWzy,https://twitter.com/xxgtmn/status/1116146940394332160,2019-04-10,22:12:22
1115073459736985601,Fiz uns amigos no Cecy q hj em dia eu só me comunico comentando nos posts deles mas considero muito,https://twitter.com/xxgtmn/status/1115073459736985601,2019-04-07,23:06:44
1115072994571968514,"Vamo organizar uma rinha de galo aqui em casa. Ingressos:  Feminino:20,00R$ Masculino:30,00R$  O vencedor fica com 30% do lucro total do dia",https://twitter.com/xxgtmn/status/1115072994571968514,2019-04-07,23:04:53
1114342979932774400,"Me obrigaram a cortar o cabelo,nunca fiquei tão triste velho eu amo meu cabelo como ele ta,mas as pessoas se preocupam mais com a poha do padrão do q com o se sentir bem",https://twitter.com/xxgtmn/status/1114342979932774400,2019-04-05,22:44:04
1113829415413268482,Bom dia só pra qm quebrou um sofá no shopping novo @xxsxtxn,https://twitter.com/xxgtmn/status/1113829415413268482,2019-04-04,12:43:21
1112670129442164736,Bom dia só pra quem fez o tema no ônibus até chegar na escola,https://twitter.com/xxgtmn/status/1112670129442164736,2019-04-01,07:56:45
1110576646115991554,Eu ia sentir um remorço por ter nascido  https://twitter.com/lucasdmarinho/status/1109922556398710784 …,https://twitter.com/xxgtmn/status/1110576646115991554,2019-03-26,13:18:00
1107295250152861696,"A vida é feita de escolhas,eu escolhi ser amg de alguém que faz Asmr de madrugada pra mim dormir @Bonaeche",https://twitter.com/xxgtmn/status/1107295250152861696,2019-03-17,11:58:54
1106174252057874434,Hj é o dia mais feliz da minha vida e eu tava enchendo o saco do @batuzao666,https://twitter.com/xxgtmn/status/1106174252057874434,2019-03-14,09:44:28
1094739612004728832,Amanhã é o primeiro dia de aula só na força do ódio,https://twitter.com/xxgtmn/status/1094739612004728832,2019-02-10,21:27:17
1093641605721010176,Eu escolhi ser exemplo do meu jeito e pras pessoas que merecem.,https://twitter.com/xxgtmn/status/1093641605721010176,2019-02-07,20:44:12
1085964931961372672,"Queria fazer o desafio dos 10 anos mas lembrei que quem era zoado na escola todo dia tinha vergonha até de se olhar no espelho,imagina tirar foto",https://twitter.com/xxgtmn/status/1085964931961372672,2019-01-17,16:19:50
1085927863218593792,O bom de sofrer bullyng a vida toda é que vc se acostuma e ri junto depois de um tempo,https://twitter.com/xxgtmn/status/1085927863218593792,2019-01-17,13:52:32
1084258633179955205,Ss pô é uma fronha COM CACHORROS VÉI quem q NN tem esse sonho de consumo,https://twitter.com/xxgtmn/status/1084258633179955205,2019-01-12,23:19:37
1081724807383826432,"Eu costumo ficar deitado,pra quando a vida tentar me derrubar ele tropeçar em mim e cair pra mim grudar dois jab na cara dela",https://twitter.com/xxgtmn/status/1081724807383826432,2019-01-05,23:31:06
1081724207824818176,Dia 11,https://twitter.com/xxgtmn/status/1081724207824818176,2019-01-05,23:28:43
1080808983600996352,Bom dia só pra quem conseguiu feat com o César Xlly,https://twitter.com/xxgtmn/status/1080808983600996352,2019-01-03,10:51:56
1080281366309322752,"A internet tá virando um lugar muito tóxico véi, alguém sabe como faz pra voltar pro tempo do Orkut",https://twitter.com/xxgtmn/status/1080281366309322752,2019-01-01,23:55:23
1075424218920206337,Bem vindo a passo fundo a cidade onde as pessoas sabe mais sobre vc do que vc mesmo.,https://twitter.com/xxgtmn/status/1075424218920206337,2018-12-19,14:14:48
1073971697244667904,"De repente eu descubro que não vou poder ir na noite de luz, desculpa gente de Maralll/Erechim",https://twitter.com/xxgtmn/status/1073971697244667904,2018-12-15,14:03:00
1073897779687247872,"Hj é noite de luz krai,dia de ver o povo do Maral!",https://twitter.com/xxgtmn/status/1073897779687247872,2018-12-15,09:09:17
1073726341781037057,"As pessoas querem te ver bem,mas nunca melhor que elas...",https://twitter.com/xxgtmn/status/1073726341781037057,2018-12-14,21:48:03
1072938227928064003,Se vc leu esse tweet até aqui saiba q vc me deve uma lembrancinha da noite de luz bro,https://twitter.com/xxgtmn/status/1072938227928064003,2018-12-12,17:36:22
1049386655306670080,É que algumas pessoas esquecem oq aprenderam ou são só uns inúteis msm,https://twitter.com/xxgtmn/status/1049386655306670080,2018-10-08,16:50:49
1046492310576484352,Hj em dia tem que dar uma de Matrix pra escrever alguma coisa que não atinja ngm,https://twitter.com/xxgtmn/status/1046492310576484352,2018-09-30,17:09:44
1046252099917484037,Aí tu nem fala com a pessoa e ela vem falar coisas da sua vida que nem vc sabia que tinha acontecido,https://twitter.com/xxgtmn/status/1046252099917484037,2018-09-30,01:15:13
1134783316748578817,Sla o jeito q eu quase mato às pessoas do coração é diferente  https://twitter.com/r_bitello/status/1134782916540739586 …,https://twitter.com/xxgtmn/status/1134783316748578817,2019-06-01,08:26:40
1129543849544753157,Minha amiga me ensinando a fazer brigadeiro foi a coisa mais fofa do mundo ok,https://twitter.com/xxgtmn/status/1129543849544753157,2019-05-17,21:26:54
1126684757717241856,Aí a professora pergunta qm que sabe fazer os outros felizes e ser triste pá krai  pic.twitter.com/xDBRHttrwJ,https://twitter.com/xxgtmn/status/1126684757717241856,2019-05-10,00:05:53
1124324485950259202,Parou de falar CMG então,https://twitter.com/xxgtmn/status/1124324485950259202,2019-05-03,11:47:01
1122516553306714112,Ele vai tomar pela cabeça,https://twitter.com/xxgtmn/status/1122516553306714112,2019-04-28,12:02:56
1118599213418524673,O melhor do dia foi um pia caindo de bike enquanto eu entrava no ônibus:obs ele queria se paga pra umas guria q tava na parada,https://twitter.com/xxgtmn/status/1118599213418524673,2019-04-17,16:36:49
1117151232915910656,"por mim tinha q investir NADA em educaçao e BANIR escolas  ta maluco irmao   pessoas inteligentes???  PESSOAS INTELIGENTES???  tem ideia do qt gente inteligente é chata???  ""ain eu vou dar argumento""  q argumento irmao  todo mundo vai morre",https://twitter.com/xxgtmn/status/1117151232915910656,2019-04-13,16:43:04
1116146018641432578,A Luísa é Loka da cabeça mas eu adoro ela,https://twitter.com/xxgtmn/status/1116146018641432578,2019-04-10,22:08:42
1114342979932774400,"Me obrigaram a cortar o cabelo,nunca fiquei tão triste velho eu amo meu cabelo como ele ta,mas as pessoas se preocupam mais com a poha do padrão do q com o se sentir bem",https://twitter.com/xxgtmn/status/1114342979932774400,2019-04-05,22:44:04
1114319283268591616,"Eu tenho medo de que a garota que eu gosto se mate,não sabem a minha alegria todos os dias em acordar e ver que ela está bem,meu eu não consigo evitar",https://twitter.com/xxgtmn/status/1114319283268591616,2019-04-05,21:09:54
1114302586394435589,Tô feliz q agr tenho uma melhor amiga,https://twitter.com/xxgtmn/status/1114302586394435589,2019-04-05,20:03:33
1113154835405254656,Essa loka já vai tomar pela cabeça,https://twitter.com/xxgtmn/status/1113154835405254656,2019-04-02,16:02:48
1112907285968424960,"A parada é a seguinte,se tua mina é gótica depressiva e ainda por cima ter tendência suicida tu tem o mundo nas mãos irmão",https://twitter.com/xxgtmn/status/1112907285968424960,2019-04-01,23:39:08
1112346322454093824,"Foda-se se meu cabelo tá grande desarrumado ele tá na minha cabeça não na tua, opinião é igual cu e fdp da d+",https://twitter.com/xxgtmn/status/1112346322454093824,2019-03-31,10:30:04
1108899519150854144,Nunca pensei que fosse chorar como hj,https://twitter.com/xxgtmn/status/1108899519150854144,2019-03-21,22:13:42
1107109572362338304,Gata vc não é suicídio mas vc não sai da minha cabeça,https://twitter.com/xxgtmn/status/1107109572362338304,2019-03-16,23:41:05
1106174252057874434,Hj é o dia mais feliz da minha vida e eu tava enchendo o saco do @batuzao666,https://twitter.com/xxgtmn/status/1106174252057874434,2019-03-14,09:44:28
1103446954871279618,Queria um narga (não vou cansar de falar até em comprar um),https://twitter.com/xxgtmn/status/1103446954871279618,2019-03-06,21:07:09
1094739612004728832,Amanhã é o primeiro dia de aula só na força do ódio,https://twitter.com/xxgtmn/status/1094739612004728832,2019-02-10,21:27:17
1084242040773378048,"Gente saibam puxar assunto,serem espontâneos, aleatórios tipo a @Bonaeche Q MENINA INCRÍVEL",https://twitter.com/xxgtmn/status/1084242040773378048,2019-01-12,22:13:41
1077018287094095872,"Vocês já pararam para pensar que amanhã já é Natal? Eu não,só penso na morena",https://twitter.com/xxgtmn/status/1077018287094095872,2018-12-23,23:49:04
1075574067879653376,Aqui é igual coração de mãe kkk,https://twitter.com/xxgtmn/status/1075574067879653376,2018-12-20,00:10:15
1075564978944516096,Vamo reunir todo mundo que se iludiu esse ano e vamo fazer uma social aqui em casa!!,https://twitter.com/xxgtmn/status/1075564978944516096,2018-12-19,23:34:08
1073012615981531137,"Se um cachorro vem todo feliz na sua direção e pede carinho VOCÊ BRINCA COM ELE,NUNCA IGNORA O DOGUINHO fdp",https://twitter.com/xxgtmn/status/1073012615981531137,2018-12-12,22:31:57
1049434466458963968,Amanhã tem 2 provas e nós tá como? Só na fé.... GLÓRIA A DEUXX,https://twitter.com/xxgtmn/status/1049434466458963968,2018-10-08,20:00:49
1046252099917484037,Aí tu nem fala com a pessoa e ela vem falar coisas da sua vida que nem vc sabia que tinha acontecido,https://twitter.com/xxgtmn/status/1046252099917484037,2018-09-30,01:15:13
1133850281891049472,Bagulho difícil tmnc  https://twitter.com/poeiradeheroi/status/1133449745756807169 …,https://twitter.com/xxgtmn/status/1133850281891049472,2019-05-29,18:39:07
1118965670044151809,Carlos Eduardo é o único que não vai sofrer bullying na escola hahhahah  https://twitter.com/Luisazano/status/1118958355148607488 …,https://twitter.com/xxgtmn/status/1118965670044151809,2019-04-18,16:52:59
1116143951826903040,Olha que nenê pegou a pior foto  https://twitter.com/xxgtmn/status/1116143880225873920 …,https://twitter.com/xxgtmn/status/1116143951826903040,2019-04-10,22:00:29
1112670129442164736,Bom dia só pra quem fez o tema no ônibus até chegar na escola,https://twitter.com/xxgtmn/status/1112670129442164736,2019-04-01,07:56:45
1089707685875011585,minha família é bílingue fala português e mal de mim,https://twitter.com/xxgtmn/status/1089707685875011585,2019-01-28,00:12:12
1085967581360672768,É difícil entender?  https://twitter.com/maiconkusterkkk/status/1085724481534844928 …,https://twitter.com/xxgtmn/status/1085967581360672768,2019-01-17,16:30:22
1085964931961372672,"Queria fazer o desafio dos 10 anos mas lembrei que quem era zoado na escola todo dia tinha vergonha até de se olhar no espelho,imagina tirar foto",https://twitter.com/xxgtmn/status/1085964931961372672,2019-01-17,16:19:50
1078291141735448577,"Gente como lidar com o bullyng quando ele vem de dentro de casa,eu não aguento mais",https://twitter.com/xxgtmn/status/1078291141735448577,2018-12-27,12:06:56
