id,tweet,link,date,time
1143711632578764800,"Há cada dia que passa vou perdendo mais peso e gordura corporal, os resultados tem saído mesmo devagarinho.",https://twitter.com/fagunda0/status/1143711632578764800,2019-06-25,23:44:36
1143711467964944385,Hoje de manhã só quis focar nas apresentações. Na minha cabeça só rodava uma palavra: Foda-se! Com relação as pessoas ignorantes e hipócritas.,https://twitter.com/fagunda0/status/1143711467964944385,2019-06-25,23:43:57
1143303801211953152,"Cada dia menos acredito naquilo que se tem no nosso interior. Sabê? Aquela ideia de espírito, alma e essência.",https://twitter.com/fagunda0/status/1143303801211953152,2019-06-24,20:44:02
1143303480666468352,"É foda aguentar essa barra, mas não há o que possa ser feito a não ser aceitar.",https://twitter.com/fagunda0/status/1143303480666468352,2019-06-24,20:42:45
1142944909852336129,"Eu sempre pensei que a segunda era o pior dia da minha vida, entretando, refleti que deve ser o melhor dia da minha vida.",https://twitter.com/fagunda0/status/1142944909852336129,2019-06-23,20:57:56
1141191429617795072,"Hoje foi um dia bom, mesmo não sendo um dos melhores.",https://twitter.com/fagunda0/status/1141191429617795072,2019-06-19,00:50:13
1141190751440769024,Frequentar academia depois da aula tem se tornado cada dia mais cansativo.,https://twitter.com/fagunda0/status/1141190751440769024,2019-06-19,00:47:32
1140267246008320003,"""Da vida, não quero muito. Quero apenas saber que tentei tudo o que quis. Tive tudo o que pude. Amei tudo o que valia. E perdi apenas o que, no fundo, nunca foi meu.""",https://twitter.com/fagunda0/status/1140267246008320003,2019-06-16,11:37:51
1140128608574496768,"A vida é feita de histórias, sejam elas reais ou alusões. Sejam para si o que vocês quiserem, desde que aceitem-se e sejam felizes.",https://twitter.com/fagunda0/status/1140128608574496768,2019-06-16,02:26:57
1140128177446182912,"Mesmo tendo isso um breve momento, valeu a pena!",https://twitter.com/fagunda0/status/1140128177446182912,2019-06-16,02:25:14
1143711467964944385,Hoje de manhã só quis focar nas apresentações. Na minha cabeça só rodava uma palavra: Foda-se! Com relação as pessoas ignorantes e hipócritas.,https://twitter.com/fagunda0/status/1143711467964944385,2019-06-25,23:43:57
1143304272441991169,"Não é chorar ou fazer-se de vítima, mas são essas pequenas coisas que estragam a motivação de outrem.",https://twitter.com/fagunda0/status/1143304272441991169,2019-06-24,20:45:54
1143303170900340737,"A gente tenta por um sorriso no rosto todos os dias, tenta.",https://twitter.com/fagunda0/status/1143303170900340737,2019-06-24,20:41:32
1142944570180849669,"Alguns obstáculos, mas fora isso, vamos de peito aberto e cabeça erguida. Nada é tão desmotivador do que deixar de correr atrás dos próprios sonhos.",https://twitter.com/fagunda0/status/1142944570180849669,2019-06-23,20:56:35
1142943668866879489,"Enfim, nosso brinquedo favorito se encontra feliz. É o que importa.",https://twitter.com/fagunda0/status/1142943668866879489,2019-06-23,20:53:00
1140129250349125632,"Tenham todos um bom domingo, com muita carne e cerveja. Forte abraço!",https://twitter.com/fagunda0/status/1140129250349125632,2019-06-16,02:29:30
1140128033707372544,"Nem passou pela minha cabeça ir na festa, a princípio era ficar em casa e curtir uma boa série.",https://twitter.com/fagunda0/status/1140128033707372544,2019-06-16,02:24:40
1143304031286235137,"Tudo têm estado tão confuso, me sinto perdido em certas situações. Situações que deveriam ser coesas com o próprio ser humano.",https://twitter.com/fagunda0/status/1143304031286235137,2019-06-24,20:44:57
1142944909852336129,"Eu sempre pensei que a segunda era o pior dia da minha vida, entretando, refleti que deve ser o melhor dia da minha vida.",https://twitter.com/fagunda0/status/1142944909852336129,2019-06-23,20:57:56
1142944570180849669,"Alguns obstáculos, mas fora isso, vamos de peito aberto e cabeça erguida. Nada é tão desmotivador do que deixar de correr atrás dos próprios sonhos.",https://twitter.com/fagunda0/status/1142944570180849669,2019-06-23,20:56:35
1142628063974440966,"Aí fica difícil, mas tenho até final do ano pra decidir.",https://twitter.com/fagunda0/status/1142628063974440966,2019-06-22,23:58:54
