id,tweet,link,date,time
1056677089670283264,🌸 *Corrente da ditadura*  🌸 _Marque apenas  para amigos que você quer que esteja no mesmo campo de concentração que você_🌈♥✨ 🌸 *Vale devolver!*🌸,https://twitter.com/armyradfem/status/1056677089670283264,2018-10-28,19:40:24
1056669551801389056,Dá tempo de chegar no Paraguai  https://twitter.com/louistartz/status/1056669038858911745 …,https://twitter.com/armyradfem/status/1056669551801389056,2018-10-28,19:10:27
1056303663428395008,"Mais um dia, mais um block para os fcs que dão unf depois que eu sdv",https://twitter.com/armyradfem/status/1056303663428395008,2018-10-27,18:56:33
1056198424184414208,3 pessoas me deram block Rs,https://twitter.com/armyradfem/status/1056198424184414208,2018-10-27,11:58:22
1056007000872640514,"Pessoas problematizando o consumo de bebidas alcoólicas e uso de drogas na menoridade Uau, bando de mimizento ne",https://twitter.com/armyradfem/status/1056007000872640514,2018-10-26,23:17:43
1055857518042406912,"Aliás, não gostou? Pode criticar construtivamente, mas se vier com essa merda de meme pra fazer deboche vai levar patada.",https://twitter.com/armyradfem/status/1055857518042406912,2018-10-26,13:23:43
1055857514305282048,"Minhas considerações finais:  -NÃO É TODO MUNDO QUE FAZ ISSO -O FC é teu, mas eu tenho direito de criticar as merda que tu posta -Eu amo os meninos tanto quanto vocês, mas tem uma linha bem clara entre o que é normal e o que é psicótico",https://twitter.com/armyradfem/status/1055857514305282048,2018-10-26,13:23:42
1055857508940566528,"Mais um pra conta: PAREM COM ESSA BUCETA DE FC FAMOSINHO ISSO E AQUILO Se você acha que uma army tem um ego grande a opinião e sua. Tu pode tweetar a vontade que a conta é tua, mas não vem com essa putaria de marcar a pessoa. Fica com sua opinião pra você e não enche o saco",https://twitter.com/armyradfem/status/1055857508940566528,2018-10-26,13:23:41
1055857497142108162,"Eu gostava de fics e tals, mas percebi que os meninos são pessoas de verdade. É muito vergonha alheia escrever erótica sobre pessoas que existem sem ao menos ter o consentimento delas",https://twitter.com/armyradfem/status/1055857497142108162,2018-10-26,13:23:38
1054812537663971329,"MANA DO CÉU PARABÉNS  nossa, esse seu noivo deve ser uma pessoa de ouro! Desejo muita felicidade pra vocês!",https://twitter.com/armyradfem/status/1054812537663971329,2018-10-23,16:11:21
