id,tweet,link,date,time
1013775085251985409,"Reclamei da @vivobr na Anatel... não adiantou nada... porém a internet voltou a funcionar no sábado! Fiquei feliz, mas... domingo parou de novo! Segue a vida pagando por um serviço não entregue!",https://twitter.com/thiagodelgrande/status/1013775085251985409,2018-07-02,10:23:10
1012025308621557764,Eu não consigo entender esse ódio todo pela seleção alemã… O certo não seria ter a tal “revanche” nas oitavas?,https://twitter.com/thiagodelgrande/status/1012025308621557764,2018-06-27,14:30:10
980079805378039810,O técnico da @Vivoemrede está na minha casa neste exato momento e acabou de falar que é ruim assim mesmo... que não pode fazer nada...,https://twitter.com/thiagodelgrande/status/980079805378039810,2018-03-31,10:50:09
977549565774782465,Dicas de coisas a fazer na #Bulgaria #Romenia e #Servia ???,https://twitter.com/thiagodelgrande/status/977549565774782465,2018-03-24,11:15:53
947852130832080897,Pra finalizar... e desejar mais uma vez Feliz 2018! . (...) Si no pudimos ser unánimes moviendo…  https://www.instagram.com/p/BdaXGgRHXUK/ ,https://twitter.com/thiagodelgrande/status/947852130832080897,2018-01-01,13:28:52
882447066001276929,Que triste @MChefAnaLuiza... #MasterChefBR,https://twitter.com/thiagodelgrande/status/882447066001276929,2017-07-05,00:52:30
878085585591783424,Eu sinceramente acho que o Pedro Pelo Mundo com o @pedroandradetv é um dos melhores programas televisivos no Brasil atualmente.,https://twitter.com/thiagodelgrande/status/878085585591783424,2017-06-23,00:01:32
877527479149367299,A verdade é que nós não temos prefeito desde... sei lá... Primeiro mandato do César Maia? Mas só o primeiro...,https://twitter.com/thiagodelgrande/status/877527479149367299,2017-06-21,11:03:49
830754445478789120,"vi que vc marca coisas com caneta, com marca-texto amarelo e rosa... tem uma lógica pra diferenciar?",https://twitter.com/thiagodelgrande/status/830754445478789120,2017-02-12,10:24:29
826130341404504064,@uolhost começou a me dar dor de cabeça…,https://twitter.com/thiagodelgrande/status/826130341404504064,2017-01-30,16:09:56
825394800430084097,Meta da semana: organizar a vida acadêmica no Mendeley pra começar o pré-projeto do doutorado! :),https://twitter.com/thiagodelgrande/status/825394800430084097,2017-01-28,15:27:10
825353965416153090,"Infelizmente, a briga é partidária. É o mesmo que falar pra um palmeirense: “Pq vc não gosta do SP, não foram campeões de tudo?""",https://twitter.com/thiagodelgrande/status/825353965416153090,2017-01-28,12:44:54
825341187452239872,"Eu odeio acordar tarde, principalmente no sábado.. 😫",https://twitter.com/thiagodelgrande/status/825341187452239872,2017-01-28,11:54:07
821162067868680192,Na hora de falar bem tem que falar também...,https://twitter.com/thiagodelgrande/status/821162067868680192,2017-01-16,23:07:48
805056526704590848,O patrocinador não poderia abrir mão de colocar o logo dele no caminhão com os caixões? #ForçaChape,https://twitter.com/thiagodelgrande/status/805056526704590848,2016-12-03,12:30:07
765006256272764928,Agora é hora de vôlei! Vamos #TimeBrasil !!!,https://twitter.com/thiagodelgrande/status/765006256272764928,2016-08-14,23:04:39
754653393361235969,"Domingo, dia cultural!! Partiu Museu do Amanhã?",https://twitter.com/thiagodelgrande/status/754653393361235969,2016-07-17,09:26:04
750541364769746945,"O problema é que eu sempre digo ""amanhã eu começo""",https://twitter.com/thiagodelgrande/status/750541364769746945,2016-07-06,01:06:20
750538208694439936,"Ciência, esporte, essas coisas...",https://twitter.com/thiagodelgrande/status/750538208694439936,2016-07-06,00:53:47
750537472141066240,Falando nisso... Vou começar a ler Fausto do Goethe,https://twitter.com/thiagodelgrande/status/750537472141066240,2016-07-06,00:50:52
737841121464844288,Aí eu lembro que poker é muito estudo e dedicação...,https://twitter.com/thiagodelgrande/status/737841121464844288,2016-06-01,00:00:06
724598512139292672,@garotasemfio O triste é que há anos todas as agências reguladoras pintam e bordam com a nossa cara... e (quase) ninguém faz nada.,https://twitter.com/thiagodelgrande/status/724598512139292672,2016-04-25,10:58:42
584129912971329536,"Pela quinta vez, vou tentar começar a ver House of Cards",https://twitter.com/thiagodelgrande/status/584129912971329536,2015-04-03,20:06:38
568120156020465664,Vai começar o ritual… #Carnaval2015,https://twitter.com/thiagodelgrande/status/568120156020465664,2015-02-18,16:49:35
567156177071788033,Alguém me explica o “eu ia pegar geral em nome de Deus se o mundo acabasse amanhã”? #CarnavalRJ,https://twitter.com/thiagodelgrande/status/567156177071788033,2015-02-16,00:59:04
547931422355628032,Feliz natal! 😊,https://twitter.com/thiagodelgrande/status/547931422355628032,2014-12-24,23:46:45
546301839126564865,"Essa é a hora que você percebe que está de férias do mestrado, mas tem que ler 200 artigos e escrever 2 trabalhos.",https://twitter.com/thiagodelgrande/status/546301839126564865,2014-12-20,11:51:22
