id,tweet,link,date,time
1143318123900276736,foda se hj tô querendo ouvir taylor swift   https://open.spotify.com/track/3lKZf71jeNi14udIFPJ29V?si=fHXORSNMSvu8uea5NfPNJw …,https://twitter.com/tnt115_/status/1143318123900276736,2019-06-24,21:40:57
1143154816115466242,porra hj tá um dia lindo p um avião cair na minha cabeça e eu morrer,https://twitter.com/tnt115_/status/1143154816115466242,2019-06-24,10:52:01
1143002572485267457,tudo que tem queijo é uma merda (menos pizza)  https://twitter.com/LwithP/status/1142112600823607297 …,https://twitter.com/tnt115_/status/1143002572485267457,2019-06-24,00:47:03
1141897583113179136,foda se voltei a ficar mal pela msm merda de coisa q saco,https://twitter.com/tnt115_/status/1141897583113179136,2019-06-20,23:36:13
1141833883232743424,n vou assistir toy story 4 pq sem a pessoa q eu ia assistir com n tem graça,https://twitter.com/tnt115_/status/1141833883232743424,2019-06-20,19:23:06
1141318655256530946,diablo 3 + atreyu e shadows fall = melhor jeito de iniciar um dia,https://twitter.com/tnt115_/status/1141318655256530946,2019-06-19,09:15:46
1141288890994741248,pq vc tá na cama com orochi,https://twitter.com/tnt115_/status/1141288890994741248,2019-06-19,07:17:30
1139172596480716800,"acho mo legal a amizade q jesse e howard criaram pq tornou a banda mais humana e menos comercial, 2 vocalistas de 2 épocas diferentes são amigos e vão cantar junto. 1 só palavra: FODA",https://twitter.com/tnt115_/status/1139172596480716800,2019-06-13,11:08:06
1138710664527122433,"eu sinto mo pena do jesse do killswitch, ele passou mo merda c depressão, voltou c tudo na banda e o pessoal ainda fica comparando ele c o Howard",https://twitter.com/tnt115_/status/1138710664527122433,2019-06-12,04:32:33
1138610486373683200,"vou passar o dia dos namorados sozinho no meu quarto compondo, n tem outra opção msm",https://twitter.com/tnt115_/status/1138610486373683200,2019-06-11,21:54:28
1138383952618708992,"não curti mt the stage das primeiras vezes mas hoje em dia ele tá no meu top3 de melhores álbuns do a7x pq pqp, que obra prima  https://open.spotify.com/track/4tdPxA5TuYi6daHfy5OJGQ?si=oBAfdMCOSoa3B8Ny6hbOgw …",https://twitter.com/tnt115_/status/1138383952618708992,2019-06-11,06:54:19
1143593236537237507,me mate*,https://twitter.com/tnt115_/status/1143593236537237507,2019-06-25,15:54:09
1143540099680034817,"pf que um caminhão caia do céu em cima da minha cabeça e me mata, bjs",https://twitter.com/tnt115_/status/1143540099680034817,2019-06-25,12:23:00
1143329948243038209,"taylor swift é tipo sertanejo/musica p corno só q gringa, a diferença é q n gosto de sertanejo",https://twitter.com/tnt115_/status/1143329948243038209,2019-06-24,22:27:56
1143154816115466242,porra hj tá um dia lindo p um avião cair na minha cabeça e eu morrer,https://twitter.com/tnt115_/status/1143154816115466242,2019-06-24,10:52:01
1141783286575972353,caralho pq n cai a caralha de um meteoro na minha cabeça?,https://twitter.com/tnt115_/status/1141783286575972353,2019-06-20,16:02:03
1139177815394410501,caralho se knotfest vier p Brasil eu vou ficar feliz dms pqp,https://twitter.com/tnt115_/status/1139177815394410501,2019-06-13,11:28:50
1142919187234512897,"vai tomar no cu, tanto essa quanto a original me passa uma sensação bizarra de uma época q n volta pqp   https://open.spotify.com/track/4s0O3I5ZpVYfbuZKvNVfRD?si=rCIBdDwXSvC-0Su31DYukQ …",https://twitter.com/tnt115_/status/1142919187234512897,2019-06-23,19:15:43
1141897583113179136,foda se voltei a ficar mal pela msm merda de coisa q saco,https://twitter.com/tnt115_/status/1141897583113179136,2019-06-20,23:36:13
1138710664527122433,"eu sinto mo pena do jesse do killswitch, ele passou mo merda c depressão, voltou c tudo na banda e o pessoal ainda fica comparando ele c o Howard",https://twitter.com/tnt115_/status/1138710664527122433,2019-06-12,04:32:33
1138610486373683200,"vou passar o dia dos namorados sozinho no meu quarto compondo, n tem outra opção msm",https://twitter.com/tnt115_/status/1138610486373683200,2019-06-11,21:54:28
